site_id,wp_id,name,wp_post_id,geonames_specific,geonames_province,geo_id
7,,,0,https://www.geonames.org/316918,https://www.geonames.org/325303,0
13,,,0,https://www.geonames.org/7732715,https://www.geonames.org/311046,0
16,,,0,,https://www.geonames.org/322819,0
20,,,0,https://www.geonames.org/8693538,https://www.geonames.org/311046,0
80,,,0,https://www.geonames.org/8632578,https://www.geonames.org/749780,0
103,,,0,https://www.geonames.org/298316,https://www.geonames.org/311046,0
106,,,0,https://www.geonames.org/305700,https://www.geonames.org/749780,0
141,,,0,,https://www.geonames.org/311046,0
165,,,0,https://www.geonames.org/300120,https://www.geonames.org/317109,0
196,,,0,https://www.geonames.org/743468,https://www.geonames.org/750269,0
207,,,0,,https://www.geonames.org/315202,0
208,,,0,https://www.geonames.org/310139,https://www.geonames.org/315202,0
209,,,0,,https://www.geonames.org/315202,0
336,,,0,https://www.geonames.org/305359,https://www.geonames.org/322819,0
365,,,0,https://www.geonames.org/298316,https://www.geonames.org/311046,0
369,,,0,,https://www.geonames.org/325303,0
375,,,0,,https://www.geonames.org/325303,0
377,,,0,,https://www.geonames.org/325303,0
382,,,0,,https://www.geonames.org/322165,0
410,,,0,,https://www.geonames.org/317109,0
415,,,0,https://www.geonames.org/302102,https://www.geonames.org/317109,0
416,,,0,https://www.geonames.org/317746,https://www.geonames.org/317109,0
419,,,0,https://www.geonames.org/301261,https://www.geonames.org/317109,0
426,,,0,https://www.geonames.org/302390,https://www.geonames.org/317109,0
430,,,0,https://www.geonames.org/313327,https://www.geonames.org/317109,0
440,,,0,,https://www.geonames.org/317109,0
447,,,0,,https://www.geonames.org/305268,0
448,,,0,,https://www.geonames.org/315202,0
456,,,0,,https://www.geonames.org/750598,0
471,,,0,,https://www.geonames.org/256866,0
475,,,0,,,0
388,,,0,,https://www.geonames.org/315202,0
406,,,0,https://www.geonames.org/300397,https://www.geonames.org/317109,0
104,,,0,https://www.geonames.org/252685,https://www.geonames.org/400665,0
356,,,0,https://www.geonames.org/298786,https://www.geonames.org/325303,0
358,,,0,,https://www.geonames.org/325303,0
366,,,0,https://www.geonames.org/306474,https://www.geonames.org/323777,0
383,,,0,https://www.geonames.org/10189971,https://www.geonames.org/322819,0
